SEF	1.0.0
ID	DRain_1911-1920_RainNos_Kent_F-P-210
Name	WOODCHURCH-HENGHERST
Lat	51.0937
Lon	0.7862
Alt	46.3
Source	UK Daily Rainfall Registers
Link	https://brohan.org/Auto-Daily-Rainfall-QC/
Vbl	rr
Stat	sum
Units	mm
Meta	orig.units=in|match.type=exact|qc.session=1|n.sources=2|sources=DRain_1911-1920_RainNos_Kent_F-P-210,DRain_1911-1920_RainNos_Kent_F-P_B026-6
Year	Month	Day	Hour	Minute	Period	Value	Meta
1919	7	18	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	19	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	20	9	0	1day	7.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	21	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	22	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	23	9	0	1day	2.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	24	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	25	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	26	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	27	9	0	1day	2.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	28	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	29	9	0	1day	7.1	qc1=fail|qc2=fail|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	30	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	7	31	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	1	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	2	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	3	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	4	9	0	1day	1.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	5	9	0	1day	10.4	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	6	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	7	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	8	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	9	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	10	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	11	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	12	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	13	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	14	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	15	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	16	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	17	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	18	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	19	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	20	9	0	1day	2.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	21	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	22	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	23	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	24	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	25	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	26	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	27	9	0	1day	3.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	28	9	0	1day	14.2	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	29	9	0	1day	13.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	30	9	0	1day	12.4	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	8	31	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	1	9	0	1day	5.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	2	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	3	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	4	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	5	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	6	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	7	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	8	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	9	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	10	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	11	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	12	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	13	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	14	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	15	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	16	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	17	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	18	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	19	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	20	9	0	1day	2.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	21	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	22	9	0	1day	10.2	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	23	9	0	1day	6.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	24	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	25	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	26	9	0	1day	1.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	27	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	28	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	29	9	0	1day	2.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	30	9	0	1day	2.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	9	31	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	1	9	0	1day	5.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	2	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	3	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	4	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	5	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	6	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	7	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	8	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	9	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	10	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	11	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	12	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	13	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	14	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	15	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	16	9	0	1day	4.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	17	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	18	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	19	9	0	1day	2.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	20	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	21	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	22	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	23	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	24	9	0	1day	5.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	25	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	26	9	0	1day	1.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	27	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	28	9	0	1day	9.7	qc1=fail|qc2=fail|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	29	9	0	1day	11.2	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	30	9	0	1day	4.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	10	31	9	0	1day	11.4	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	1	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	2	9	0	1day	3.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	3	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	4	9	0	1day	1.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	5	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	6	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	7	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	8	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	9	9	0	1day	3.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	10	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	11	9	0	1day	3.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	12	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	13	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	14	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	15	9	0	1day	3.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	16	9	0	1day	4.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	17	9	0	1day	2.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	18	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	19	9	0	1day	2.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	20	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	21	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	22	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	23	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	24	9	0	1day	5.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	25	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	26	9	0	1day	1.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	27	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	28	9	0	1day	7.9	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	29	9	0	1day	3.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	30	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	11	31	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	1	9	0	1day	10.4	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	2	9	0	1day	4.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	3	9	0	1day	5.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	4	9	0	1day	2.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	5	9	0	1day	6.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	6	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	7	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	8	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	9	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	10	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	11	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	12	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	13	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	14	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	15	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	16	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	17	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	18	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	19	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	20	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	21	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	22	9	0	1day	3.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	23	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	24	9	0	1day	1.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	25	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	26	9	0	1day	7.1	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	27	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	28	9	0	1day	7.9	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	29	9	0	1day	3.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	30	9	0	1day	7.9	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	12	31	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
